type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;202;4;[2:3:4:5];15;25;9;1;0;58;0;[];[];2;10;0;1;0;0;0;119;0;0;1;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641323630 (by Wall-e 2) (id=72): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 3.0 pertinence 27.0 persuasion 4.809523809523808 adaptation 6.0 }
logp;202;4;[2:3:4:5];15;25;9;1;0;58;0;[];[];3;2;8;2;0;20;7;5;0;0;2;0;0.0;27.0;12.75;1.9166666666666667;4.0;2.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641323630 (by Wall-e 2) (id=72): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 3.0 pertinence 27.0 persuasion 4.809523809523808 adaptation 6.0 }
logp;202;4;[2:3:4:5];15;25;9;1;0;58;0;[];[];4;2;8;2;0;18;3;2;0;0;2;0;6.0;0.0;0.75;10.392857142857142;2.0;4.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641323630 (by Wall-e 2) (id=72): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 3.0 pertinence 27.0 persuasion 4.809523809523808 adaptation 6.0 }
logp;202;4;[2:3:4:5];15;25;9;1;0;58;0;[];[];5;1;9;4;0;20;2;5;0;0;3;0;8.0;27.0;4.809523809523808;6.0;1.0;2.0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641323630 (by Wall-e 2) (id=72): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 3.0 pertinence 27.0 persuasion 4.809523809523808 adaptation 6.0 }
comment;203;4;[2:3:4:5];15;25;9;1;0;59;0;[[4:4:1:161]];[[4:4:0:161]];4;2;8;2;0;19;3;3;0;0;2;0;6.0;0.0;0.75;10.392857142857142;2.0;4.0;3.0;1.0;0;42;4;133;3;6;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[27];2;0;0;0;5;3;5;0;0;0;906502575;906502575;0.0;2.5;0.0;4.532512875E8;false;0;0;73;42;4;203;17;0;0;0;0;0;on Wall-e 1 : Super idee 1336641368270 (by Wall-e 1) (id=73): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;203;4;[2:3:4:5];15;25;9;1;0;59;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;13;4;2;0.3076923076923077;0.15384615384615385;0.5384615384615384;6;12;19;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641368270 (by Wall-e 1) (id=73): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;203;4;[2:3:4:5];15;25;9;1;0;59;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;4;48;1;1;0;9;2;0;0.2222222222222222;0.0;0.7777777777777778;2;6;6;35;17;[1];2;0;0;0;13;1;13;6;0;6;906406126;906406126;0.0;6.5;3.0;4.53203063E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641368270 (by Wall-e 1) (id=73): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;203;4;[2:3:4:5];15;25;9;1;0;59;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;5;67;2;2;0;6;1;0;0.16666666666666666;0.0;0.8333333333333334;1;1;1;35;17;[7];2;0;0;0;9;1;9;2;0;2;906454225;906454225;0.0;4.5;1.0;4.532271125E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641368270 (by Wall-e 1) (id=73): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;203;4;[2:3:4:5];15;25;9;1;0;59;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;5;79;3;3;0;5;1;0;0.2;0.0;0.8;1;5;5;35;17;[14];2;0;0;0;6;0;6;1;0;1;906473735;906473735;0.0;3.0;0.5;4.532368675E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641368270 (by Wall-e 1) (id=73): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;203;4;[2:3:4:5];15;25;9;1;0;59;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;2;83;1;1;0;7;0;0;0.0;0.0;1.0;0;0;0;8;0;[1];2;0;0;0;13;10;13;6;4;6;906406126;906406126;0.0;6.5;3.0;4.53203063E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641368270 (by Wall-e 1) (id=73): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;203;4;[2:3:4:5];15;25;9;1;0;59;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;5;88;4;4;0;7;1;1;0.14285714285714285;0.14285714285714285;0.7142857142857144;2;1;2;35;17;[17];2;0;0;0;5;1;5;1;0;1;906485345;906485345;0.0;2.5;0.5;4.532426725E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641368270 (by Wall-e 1) (id=73): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;203;4;[2:3:4:5];15;25;9;1;0;59;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;27;3;96;2;5;0;5;0;0;0.0;0.0;1.0;0;0;0;35;17;[2565];4;0;0;0;16;0;9;4;0;2;906454225;906494575;0.0;4.0;1.0;4.532372E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641368270 (by Wall-e 1) (id=73): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;203;4;[2:3:4:5];15;25;9;1;0;59;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;41;3;131;2;2;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[21];2;0;0;0;7;3;7;0;0;0;906489601;906489601;0.0;3.5;0.0;4.532448005E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641368270 (by Wall-e 1) (id=73): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;203;4;[2:3:4:5];15;25;9;1;0;59;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;42;4;133;3;6;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[27];2;0;0;0;5;3;5;0;0;0;906502575;906502575;0.0;2.5;0.0;4.532512875E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641368270 (by Wall-e 1) (id=73): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;203;4;[2:3:4:5];15;25;9;1;0;59;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;47;5;147;3;3;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[41];2;0;0;0;1;0;1;0;0;0;906537825;906537825;0.0;0.5;0.0;4.532689125E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641368270 (by Wall-e 1) (id=73): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logp;203;4;[2:3:4:5];15;25;9;1;0;59;0;[];[];2;10;0;1;0;0;0;120;0;0;1;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641368270 (by Wall-e 1) (id=73): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logp;203;4;[2:3:4:5];15;25;9;1;0;59;0;[];[];3;2;8;2;0;20;7;6;0;0;2;0;0.0;27.0;12.75;1.9166666666666667;4.0;2.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641368270 (by Wall-e 1) (id=73): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logp;203;4;[2:3:4:5];15;25;9;1;0;59;0;[[4:4:1:2:2]:[4:4:2:3]];[[4:4:0:2:2]:[4:4:0:3]];4;2;8;2;0;19;3;3;0;0;2;0;6.0;0.0;0.75;10.392857142857142;2.0;4.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641368270 (by Wall-e 1) (id=73): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logp;203;4;[2:3:4:5];15;25;9;1;0;59;0;[];[];5;1;9;4;0;20;2;1;0;0;3;0;8.0;27.0;4.809523809523808;6.0;1.0;2.0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641368270 (by Wall-e 1) (id=73): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
vote;204;4;[2:3:4:5];14;26;9;1;0;60;0;[];[];3;1;9;2;0;21;8;7;0;0;2;0;0.0;27.0;12.75;1.9166666666666667;4.0;2.0;1.0;3.0;0;14;5;67;2;2;0;7;2;0;0.2857142857142857;0.0;0.7142857142857143;2;2;2;35;17;[7];2;0;0;0;9;1;9;2;0;2;906454225;906454225;0.0;4.5;1.0;4.532271125E8;false;0;1;74;14;3;204;17;0;1;1;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=74): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 27.0 persuasion 12.75 adaptation 1.9166666666666667 }
logi;204;4;[2:3:4:5];14;26;9;1;0;60;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;13;4;2;0.3076923076923077;0.15384615384615385;0.5384615384615384;6;12;19;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=74): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 27.0 persuasion 12.75 adaptation 1.9166666666666667 }
logi;204;4;[2:3:4:5];14;26;9;1;0;60;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;4;48;1;1;0;9;2;0;0.2222222222222222;0.0;0.7777777777777778;2;6;6;35;17;[1];2;0;0;0;13;1;13;6;0;6;906406126;906406126;0.0;6.5;3.0;4.53203063E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=74): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 27.0 persuasion 12.75 adaptation 1.9166666666666667 }
logi;204;4;[2:3:4:5];14;26;9;1;0;60;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;5;67;2;2;0;7;2;0;0.2857142857142857;0.0;0.7142857142857143;2;2;2;35;17;[7];2;0;0;0;9;1;9;2;0;2;906454225;906454225;0.0;4.5;1.0;4.532271125E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=74): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 27.0 persuasion 12.75 adaptation 1.9166666666666667 }
logi;204;4;[2:3:4:5];14;26;9;1;0;60;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;5;79;3;3;0;5;1;0;0.2;0.0;0.8;1;5;5;35;17;[14];2;0;0;0;7;0;7;2;0;2;906473735;906473735;0.0;3.5;1.0;4.532368675E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=74): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 27.0 persuasion 12.75 adaptation 1.9166666666666667 }
logi;204;4;[2:3:4:5];14;26;9;1;0;60;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;2;83;1;1;0;7;0;0;0.0;0.0;1.0;0;0;0;8;0;[1];2;0;0;0;13;10;13;6;4;6;906406126;906406126;0.0;6.5;3.0;4.53203063E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=74): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 27.0 persuasion 12.75 adaptation 1.9166666666666667 }
logi;204;4;[2:3:4:5];14;26;9;1;0;60;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;5;88;4;4;0;7;1;1;0.14285714285714285;0.14285714285714285;0.7142857142857144;2;1;2;35;17;[17];2;0;0;0;5;1;5;1;0;1;906485345;906485345;0.0;2.5;0.5;4.532426725E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=74): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 27.0 persuasion 12.75 adaptation 1.9166666666666667 }
logi;204;4;[2:3:4:5];14;26;9;1;0;60;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;27;3;96;2;5;0;5;0;0;0.0;0.0;1.0;0;0;0;35;17;[2565];4;0;0;0;16;0;9;4;0;2;906454225;906494575;0.0;4.0;1.0;4.532372E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=74): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 27.0 persuasion 12.75 adaptation 1.9166666666666667 }
logi;204;4;[2:3:4:5];14;26;9;1;0;60;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;41;3;131;2;2;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[21];2;0;0;0;7;3;7;0;0;0;906489601;906489601;0.0;3.5;0.0;4.532448005E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=74): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 27.0 persuasion 12.75 adaptation 1.9166666666666667 }
logi;204;4;[2:3:4:5];14;26;9;1;0;60;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;42;4;133;3;6;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[27];2;0;0;0;5;3;5;0;0;0;906502575;906502575;0.0;2.5;0.0;4.532512875E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=74): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 27.0 persuasion 12.75 adaptation 1.9166666666666667 }
logi;204;4;[2:3:4:5];14;26;9;1;0;60;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;47;5;147;3;3;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[41];2;0;0;0;1;0;1;0;0;0;906537825;906537825;0.0;0.5;0.0;4.532689125E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=74): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 27.0 persuasion 12.75 adaptation 1.9166666666666667 }
logp;204;4;[2:3:4:5];14;26;9;1;0;60;0;[];[];2;10;0;1;0;0;0;121;0;0;1;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=74): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 27.0 persuasion 12.75 adaptation 1.9166666666666667 }
logp;204;4;[2:3:4:5];14;26;9;1;0;60;0;[];[];3;1;9;2;0;21;8;7;0;0;2;0;0.0;27.0;12.75;1.9166666666666667;4.0;2.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=74): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 27.0 persuasion 12.75 adaptation 1.9166666666666667 }
logp;204;4;[2:3:4:5];14;26;9;1;0;60;0;[];[];4;2;8;2;0;19;3;1;0;0;2;0;6.0;0.0;0.75;10.392857142857142;2.0;4.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=74): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 27.0 persuasion 12.75 adaptation 1.9166666666666667 }
logp;204;4;[2:3:4:5];14;26;9;1;0;60;0;[];[];5;1;9;4;0;20;2;2;0;0;3;0;8.0;27.0;4.809523809523808;6.0;1.0;2.0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641302790 (by Wall-e 0) (id=74): "super description" +1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 27.0 persuasion 12.75 adaptation 1.9166666666666667 }
vote;206;4;[2:3:4:5];13;27;9;1;0;61;0;[[4:5:1:186]];[[4:5:0:186]];4;1;9;2;0;20;4;3;0;0;2;0;6.0;0.0;0.75;10.392857142857142;2.0;4.0;3.0;1.0;0;47;5;147;3;3;0;5;1;0;0.2;0.0;0.8;1;1;1;35;17;[41];2;0;0;0;1;0;1;0;0;0;906537825;906537825;0.0;0.5;0.0;4.532689125E8;false;0;0;75;47;4;206;17;0;1;1;0;0;on Wall-e 2 : Super idee 1336641382990 (by Wall-e 1) (id=75): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;206;4;[2:3:4:5];13;27;9;1;0;61;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;13;4;2;0.3076923076923077;0.15384615384615385;0.5384615384615384;6;12;19;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641382990 (by Wall-e 1) (id=75): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;206;4;[2:3:4:5];13;27;9;1;0;61;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;4;48;1;1;0;9;2;0;0.2222222222222222;0.0;0.7777777777777778;2;6;6;35;17;[1];2;0;0;0;13;1;13;6;0;6;906406126;906406126;0.0;6.5;3.0;4.53203063E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641382990 (by Wall-e 1) (id=75): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;206;4;[2:3:4:5];13;27;9;1;0;61;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;5;67;2;2;0;7;2;0;0.2857142857142857;0.0;0.7142857142857143;2;2;2;35;17;[7];2;0;0;0;9;1;9;2;0;2;906454225;906454225;0.0;4.5;1.0;4.532271125E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641382990 (by Wall-e 1) (id=75): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;206;4;[2:3:4:5];13;27;9;1;0;61;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;5;79;3;3;0;5;1;0;0.2;0.0;0.8;1;5;5;35;17;[14];2;0;0;0;7;0;7;2;0;2;906473735;906473735;0.0;3.5;1.0;4.532368675E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641382990 (by Wall-e 1) (id=75): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;206;4;[2:3:4:5];13;27;9;1;0;61;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;21;2;83;1;1;0;7;0;0;0.0;0.0;1.0;0;0;0;8;0;[1];2;0;0;0;13;10;13;6;4;6;906406126;906406126;0.0;6.5;3.0;4.53203063E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641382990 (by Wall-e 1) (id=75): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;206;4;[2:3:4:5];13;27;9;1;0;61;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;5;88;4;4;0;7;1;1;0.14285714285714285;0.14285714285714285;0.7142857142857144;2;1;2;35;17;[17];2;0;0;0;5;1;5;1;0;1;906485345;906485345;0.0;2.5;0.5;4.532426725E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641382990 (by Wall-e 1) (id=75): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
logi;206;4;[2:3:4:5];13;27;9;1;0;61;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;27;3;96;2;5;0;5;0;0;0.0;0.0;1.0;0;0;0;35;17;[2565];4;0;0;0;16;0;9;4;0;2;906454225;906494575;0.0;4.0;1.0;4.532372E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 2 : Super idee 1336641382990 (by Wall-e 1) (id=75): "super description" +1 by Wall-e 1 (id=4) scores{ creativite 6.0 pertinence 0.0 persuasion 0.75 adaptation 10.392857142857142 }
