type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;21;5;3;0.23809523809523808;0.14285714285714285;0.6190476190476191;8;3;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;5;1;0;0.2;0.0;0.8;1;1;1;35;17;[1];2;0;0;0;21;10;21;8;5;8;841637056;841637056;0.0;10.5;4.0;4.20818528E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;17;4;3;0.23529411764705882;0.17647058823529413;0.588235294117647;7;5;7;35;17;[1];2;0;0;0;21;10;21;8;5;8;841637056;841637056;0.0;10.5;4.0;4.20818528E8;false;0;4;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;4;50;2;2;0;12;0;0;0.0;0.0;1.0;0;0;0;35;17;[15];2;0;0;0;5;1;5;1;0;1;841683275;841683275;0.0;2.5;0.5;4.208416375E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;3;52;3;3;0;11;1;1;0.09090909090909091;0.09090909090909091;0.8181818181818181;2;2;5;35;17;[19];2;0;0;0;12;0;12;0;0;0;841687405;841687405;0.0;6.0;0.0;4.208437025E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;4;55;2;2;0;13;3;0;0.23076923076923078;0.0;0.7692307692307692;3;3;3;35;17;[17];2;0;0;0;17;2;17;7;2;7;841684547;841684547;0.0;8.5;3.5;4.208422735E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;52;3;88;3;3;0;6;1;1;0.16666666666666666;0.16666666666666666;0.6666666666666667;2;1;2;35;17;[25];2;0;0;0;13;5;13;3;0;3;841692345;841692345;0.0;6.5;1.5;4.208461725E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;55;4;90;2;4;0;6;0;0;0.0;0.0;1.0;0;0;0;35;17;[2275];4;0;0;0;28;5;17;9;2;7;841684547;841689885;0.0;7.0;2.25;4.20843608E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;60;3;94;2;2;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[1773];4;0;0;0;22;5;17;8;1;7;841683275;841684547;0.0;5.5;2.0;4.208419555E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;67;3;101;4;4;0;5;0;0;0.0;0.0;1.0;0;0;0;35;17;[22110];4;0;0;0;17;2;11;4;1;2;841689885;841725455;0.0;4.25;1.0;4.20853835E8;true;2;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;68;3;102;4;4;0;6;1;0;0.16666666666666666;0.0;0.8333333333333334;1;1;1;35;17;[22];2;0;0;0;11;5;11;2;2;2;841689885;841689885;0.0;5.5;1.0;4.208449425E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;96;4;127;2;2;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[17];2;0;0;0;17;16;17;7;6;7;841684547;841684547;0.0;8.5;3.5;4.208422735E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;102;4;131;3;5;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[55];2;0;0;0;6;2;6;0;0;0;841727785;841727785;0.0;3.0;0.0;4.208638925E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;103;3;132;3;3;0;3;0;0;0.0;0.0;1.0;0;0;0;35;17;[96];2;0;0;0;2;1;2;0;0;0;841764195;841764195;0.0;1.0;0.0;4.208820975E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;108;3;136;3;6;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[25160];4;0;0;0;14;0;13;3;0;3;841692345;841769035;0.0;3.5;0.75;4.20865345E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;117;3;144;4;7;0;3;0;0;0.0;0.0;1.0;0;0;0;35;17;[108];2;0;0;0;1;1;1;0;0;0;841773635;841773635;0.0;0.5;0.0;4.208868175E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;123;4;149;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[96];2;0;0;0;2;1;2;0;0;0;841764195;841764195;0.0;1.0;0.0;4.208820975E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;126;4;151;4;4;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[52];2;0;0;0;6;5;6;2;2;2;841725455;841725455;0.0;3.0;1.0;4.208627275E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;133;2;156;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;8;0;[1];2;0;0;0;21;20;21;8;8;8;841637056;841637056;0.0;10.5;4.0;4.20818528E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logi;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;134;4;157;5;5;0;1;1;0;1.0;0.0;0.0;1;2;2;35;17;[67];2;0;0;0;5;4;5;0;0;0;841738945;841738945;0.0;2.5;0.0;4.208694725E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logp;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];2;10;0;1;0;0;0;7;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logp;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];3;1;9;9;0;68;13;2;6;0;11;0;6.0;8.0;6.2685619935619945;-2.0;1.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
logp;163;3;[2:3:4];12;18;19;1;0;118;0;[];[];4;1;9;9;0;50;12;2;3;0;9;0;2.0;0.0;-2.0;6.268561993561994;2.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576568000 (by Wall-e 0) (id=141): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 6.0 pertinence 8.0 persuasion 6.2685619935619945 adaptation -2.0 }
comment;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];4;1;9;9;0;51;12;3;3;0;9;0;2.0;0.0;-2.0;6.268561993561994;2.0;3.0;3.0;1.0;0;25;4;55;2;2;0;14;3;0;0.21428571428571427;0.0;0.7857142857142857;3;3;3;35;17;[17];2;0;0;0;17;2;17;7;2;7;841684547;841684547;0.0;8.5;3.5;4.208422735E8;false;0;2;142;25;4;164;17;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;21;5;3;0.23809523809523808;0.14285714285714285;0.6190476190476191;8;3;10;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;5;1;0;0.2;0.0;0.8;1;1;1;35;17;[1];2;0;0;0;21;10;21;8;5;8;841637056;841637056;0.0;10.5;4.0;4.20818528E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;17;4;3;0.23529411764705882;0.17647058823529413;0.588235294117647;7;5;7;35;17;[1];2;0;0;0;21;10;21;8;5;8;841637056;841637056;0.0;10.5;4.0;4.20818528E8;false;0;4;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;4;50;2;2;0;12;0;0;0.0;0.0;1.0;0;0;0;35;17;[15];2;0;0;0;5;1;5;1;0;1;841683275;841683275;0.0;2.5;0.5;4.208416375E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;22;3;52;3;3;0;11;1;1;0.09090909090909091;0.09090909090909091;0.8181818181818181;2;2;5;35;17;[19];2;0;0;0;12;0;12;0;0;0;841687405;841687405;0.0;6.0;0.0;4.208437025E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;25;4;55;2;2;0;14;3;0;0.21428571428571427;0.0;0.7857142857142857;3;3;3;35;17;[17];2;0;0;0;17;2;17;7;2;7;841684547;841684547;0.0;8.5;3.5;4.208422735E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;52;3;88;3;3;0;6;1;1;0.16666666666666666;0.16666666666666666;0.6666666666666667;2;1;2;35;17;[25];2;0;0;0;14;5;14;3;0;3;841692345;841692345;0.0;7.0;1.5;4.208461725E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;55;4;90;2;4;0;6;0;0;0.0;0.0;1.0;0;0;0;35;17;[2275];4;0;0;0;28;5;17;9;2;7;841684547;841689885;0.0;7.0;2.25;4.20843608E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;60;3;94;2;2;0;4;0;0;0.0;0.0;1.0;0;0;0;35;17;[1773];4;0;0;0;22;5;17;8;1;7;841683275;841684547;0.0;5.5;2.0;4.208419555E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;67;3;101;4;4;0;5;0;0;0.0;0.0;1.0;0;0;0;35;17;[22110];4;0;0;0;17;2;11;4;1;2;841689885;841725455;0.0;4.25;1.0;4.20853835E8;true;2;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;68;3;102;4;4;0;6;1;0;0.16666666666666666;0.0;0.8333333333333334;1;1;1;35;17;[22];2;0;0;0;11;5;11;2;2;2;841689885;841689885;0.0;5.5;1.0;4.208449425E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;96;4;127;2;2;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[17];2;0;0;0;17;16;17;7;6;7;841684547;841684547;0.0;8.5;3.5;4.208422735E8;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;102;4;131;3;5;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[55];2;0;0;0;6;2;6;0;0;0;841727785;841727785;0.0;3.0;0.0;4.208638925E8;true;1;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;103;3;132;3;3;0;3;0;0;0.0;0.0;1.0;0;0;0;35;17;[96];2;0;0;0;2;1;2;0;0;0;841764195;841764195;0.0;1.0;0.0;4.208820975E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;108;3;136;3;6;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[25160];4;0;0;0;15;0;14;3;0;3;841692345;841769035;0.0;3.75;0.75;4.20865345E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;117;3;144;4;7;0;3;0;0;0.0;0.0;1.0;0;0;0;35;17;[108];2;0;0;0;1;1;1;0;0;0;841773635;841773635;0.0;0.5;0.0;4.208868175E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;123;4;149;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[96];2;0;0;0;2;1;2;0;0;0;841764195;841764195;0.0;1.0;0.0;4.208820975E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
logi;164;3;[2:3:4];12;18;19;1;0;119;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;126;4;151;4;4;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[52];2;0;0;0;6;5;6;2;2;2;841725455;841725455;0.0;3.0;1.0;4.208627275E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576521400 (by Wall-e 1) (id=142): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 2.0 pertinence 0.0 persuasion -2.0 adaptation 6.268561993561994 }
